,User,Tweet,Followers,Retweets,Favorites,Date
0,knotty_llama,"RT @Kyl0Z3n: This is all being uncovered....

All because @BCG sued GameStop for not paying them $30million for trying to sabotage them fro…",550,3,0,2022-03-27 02:11:56+00:00
1,Fashqt,RT @KirbyInformer: GameStop Canada has a present code for Kirby and the Forgotten Land that gives you 150 Star Coins and 1 Maxim Tomato!…,496,194,0,2022-03-27 02:11:49+00:00
2,BigLuna247,"RT @RainmakerGaming: It’s that time of the week again, Rainmakers! 
ㅤ 
@RainmakerGaming Weekly-Roundup 
Edition : March 25th
ㅤ
This week we…",753,20,0,2022-03-27 02:11:36+00:00
3,taemins_toes,@gayrenjun HE DOESNT EVEN WORK AT GAMESTOP HERE,150,0,0,2022-03-27 02:11:35+00:00
4,0xssddman,@FallingTearsC @opensea I can imagine bro. I'm really sorry this happened to you. When the new GameStop NFT marketp… https://t.co/PWlpCR37P4,825,0,2,2022-03-27 02:11:20+00:00
5,silvermonk3,1 bought a random pack from gamestop and pulled this bad boy @kos_bossroom @The_BossRoom #brilliantstars #ptcgpulls… https://t.co/cEras5vqIi,16,0,0,2022-03-27 02:09:45+00:00
6,D40794074Dias,"RT @LeslyJP7: If $AMC has any sort of connection with @BCG ,  @CEOAdam  we want them fired immediately if they are providing any service to…",91,86,0,2022-03-27 02:09:44+00:00
7,mrmurky,"RT @DarinHarper: #GME #AMC

Some people are into S&amp;M I guess 🤣

https://t.co/YHv7KejJyN",1014,2,0,2022-03-27 02:08:54+00:00
8,KamuiTakagi,"RT @madlad_l: Hypothetical
You’re at a GameStop, minding your own business, and this girl just slaps your ass.  What do? https://t.co/JfOwX…",2,7,0,2022-03-27 02:08:02+00:00
9,USSportsNew2021,"PS5 restock now : When to expect the console to appear at Best Buy, Walmart, GameStop, Amazon …: https://t.co/BbuhtCO64e",176,0,0,2022-03-27 02:07:04+00:00
10,Squidisthewerd,"@roaringpika @GameStop 0x9cF20bd515975293e7BA7852cA58d503E0905cf8

Cheers my friend",4,0,0,2022-03-27 02:06:38+00:00
11,knotty_llama,"RT @OHbrutusbuckIO: I really love @GameStop. That’s it, that’s the tweet.",550,3,0,2022-03-27 02:06:21+00:00
12,ape_fourleaf,"RT @OHbrutusbuckIO: I really love @GameStop. That’s it, that’s the tweet.",217,3,0,2022-03-27 02:06:06+00:00
13,ordinaryjacob32,RT @KirbyInformer: GameStop Canada has a present code for Kirby and the Forgotten Land that gives you 150 Star Coins and 1 Maxim Tomato!…,32,194,0,2022-03-27 02:05:25+00:00
14,FuzionRetro,"Tip#2 for all the ""$50 a year is too much for NSO+expansion"" crowd. 

 Go to gamestop. Get the power up rewards for… https://t.co/dr6jI1eLs1",410,0,0,2022-03-27 02:05:03+00:00
15,BURNERA56462776,NOW THIS. Purchasing Gamestop stock shares on SNAPCHAT ADVERTISEMENTS!? LIMITED TIME ONLY!!,3,0,0,2022-03-27 02:05:00+00:00
16,Fernand43240669,"RT @HazyLifu: RC be havin fun this month 🤩

$GME #GME #GameStop https://t.co/YbgoMAIo66",1380,1,0,2022-03-27 02:04:58+00:00
17,pauljac3_,trying to still think what i should do i do not know who is all going to night and i do not know what time do it start at gamestop,34672,0,2,2022-03-27 02:04:43+00:00
18,Pipstermoto,"RT @BadassTrader69: This Ape knows their shit when it comes to DRS... if you have any questions, I'd recommend some Quality MillerTime!

#G…",49,2,0,2022-03-27 02:04:04+00:00
19,Sitama57614083,"#⁠Loopring (LRC) price surges by 50% after GameStop #NFT marketplace integration  
Steady ecosystem growth and Game… https://t.co/JZHBitVxxx",8,0,3,2022-03-27 02:03:49+00:00
20,a843620021,RT @KirbyInformer: GameStop Canada has a present code for Kirby and the Forgotten Land that gives you 150 Star Coins and 1 Maxim Tomato!…,74,194,0,2022-03-27 02:03:41+00:00
21,NFTPlazas,"Gamestop Marketplace Goes Beta off the Back of Loopring Tech.
https://t.co/jnWnoYa6c2
#NFTplazas #NFTnews #NFTs… https://t.co/VyTV3Obl6H",25795,0,2,2022-03-27 02:02:17+00:00
22,DavidNMorgan3,"@LightninWarrior Once GameStop announces, there is gonna be a PR campaign that would make the iPhone announcements… https://t.co/2iOBNlGVpc",385,0,1,2022-03-27 02:02:02+00:00
23,Danielz44743660,RT @DonnahueGeorge: GameStop fires firm connected to Citadel.  BCG was hired as consultants by GameStop before their alleged ties to Citade…,16,200,0,2022-03-27 02:01:58+00:00
24,McChickenGangg,RT @CGil70: $GME historical calendar (CY22) and how its tracking week to week (both end of week to beginning of week and with ETFs). #GME #…,5,1,0,2022-03-27 02:01:52+00:00
